NEWSID,SCRIP_CD,XML_NAME,NEWSSUB,DT_TM,NEWS_DT,CRITICALNEWS,ANNOUNCEMENT_TYPE,QUARTER_ID,FILESTATUS,ATTACHMENTNAME,MORE,HEADLINE,CATEGORYNAME,OLD,RN,PDFFLAG,NSURL,SLONGNAME,AGENDA_ID,TotalPageCnt,News_submission_dt,DissemDT,TimeDiff,Fld_Attachsize,SUBCATNAME,AUDIO_VIDEO_FILE
f5cbf80e-31c5-43fe-b284-be24855e651b,543972,ANN_543972_F5CBF80E-31C5-43FE-B284-BE24855E651B,"Aeroflex Industries Ltd - 543972 - Audited Financial Results (Standalone And Consolidated) For The Quarter And Financial Year Ended March 31, 2026",2026-05-05T19:48:22.79,2026-05-05T19:48:22.79,0,A,,N    ,595288d7-66fe-4f6b-8946-a2bfc17c655a.pdf,"The Board of Directors of the Company at its Meeting held today i.e. Tuesday, May 05, 2026 have inter-alia approved the financial results (standalone and consolidated) for the quarter and financial year ended March 31, 2026 and Auditors Report thereon","The Board of Directors of the Company at its Meeting held today i.e. Tuesday, May 05, 2026 have inter-alia approved the financial results (standalone and consolidated) for the quarter and ....",Result,1,1,0,https://www.bseindia.com/stock-share-price/aeroflex-industries-ltd/aeroflex/543972/,Aeroflex Industries Ltd,30,2,2026-05-05T19:48:22,2026-05-05T19:48:22.79,00:00:00,23852647,Financial Results,
69665d79-4f0e-45e4-884c-ca0a553319b9,543543,ANN_543543_69665D79-4F0E-45E4-884C-CA0A553319B9,"B-Right Realestate Ltd - 543543 - Audited Financial Results (Standalone & Consolidated) For The Half Year And Year Ended March 31, 2026.",2026-05-05T19:47:47.813,2026-05-05T19:47:47.813,0,A,,N    ,d54323e4-808f-4e5a-a927-c3fe4d0c35fe.pdf,,"The Company hereby submits Audited Financial Results (Standalone & Consolidated) for half year and year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/b-right-realestate-ltd/brrl/543543/,B-Right Realestate Ltd,30,2,2026-05-05T19:47:47,2026-05-05T19:47:47.813,00:00:00,6287109,Financial Results,
68509595-bf66-4ab2-a814-5014dc2575d7,533100,ANN_533100_68509595-BF66-4AB2-A814-5014DC2575D7,Premier Energy and Infrastructure Ltd - 533100 - Audited Financial Results For The Quarter And Financial Year Ended 31.03.2026,2026-05-05T19:41:30.59,2026-05-05T19:41:30.59,0,A,,N    ,db1c84f5-155f-4fd5-9054-d7571fe39f5c.pdf,,Audited financial results for the quarter and financial year ended 31.03.2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/premier-energy-and-infrastructure-ltd/peil/533100/,Premier Energy and Infrastructure Ltd,30,2,2026-05-05T19:41:30,2026-05-05T19:41:30.59,00:00:00,3042292,Financial Results,
d82d069e-c361-44bd-b10f-9f9619d252b4,524731,ANN_524731_D82D069E-C361-44BD-B10F-9F9619D252B4,"Jenburkt Pharmaceuticals Ltd - 524731 - Standalone Audited Financial Results For The Quarter And Financial Year Ened On 31St March, 2026.",2026-05-05T19:35:12.18,2026-05-05T19:35:12.18,0,A,,N    ,84260994-0eeb-41b7-bdbb-6576479b6858.pdf,,"Standalone audited financial reults of the Company for the quarter and financial year ended on 31st March, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/jenburkt-pharmaceuticals-ltd/jenburph/524731/,Jenburkt Pharmaceuticals Ltd,30,2,2026-05-05T19:35:12,2026-05-05T19:35:12.18,00:00:00,20028705,Financial Results,
f1952b4b-dc78-47e8-9410-3bb0332d1d65,501151,ANN_501151_F1952B4B-DC78-47E8-9410-3BB0332D1D65,Kartik Investments Trust Ltd - 501151 - Audited Financial Results For The Quarter And Year Ended 31 March 2026,2026-05-05T19:26:36.38,2026-05-05T19:26:36.38,0,A,,N    ,a35760f7-9b45-4cae-9a23-1b3c64849a5b.pdf,,Audited Financial results for the quarter and year ended 31 March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/kartik-investments-trust-ltd/kartkin/501151/,Kartik Investments Trust Ltd,30,2,2026-05-05T19:26:36,2026-05-05T19:26:36.38,00:00:00,5360113,Financial Results,
c217f99f-85e1-405b-adc5-94f5c819c37e,500182,ANN_500182_C217F99F-85E1-405B-ADC5-94F5C819C37E,"Hero MotoCorp Ltd - 500182 - Audited Standalone And Consolidated Financial Results For The Quarter And Financial Year Ended March 31, 2026",2026-05-05T19:24:37.887,2026-05-05T19:24:37.887,0,A,,N    ,7655e5dc-aaf5-4457-8cc2-518534ead685.pdf,"The Board of Directors at its meeting held today, viz, May 5, 2026, has considered and approved the audited standalone and consolidated financial results for the quarter and financial year ended on March 31, 2026. A copy of duly signed audited financial results along with audit reports and declaration in respect of audit reports with unmodified opinion under Regulation 33 of Listing Regulations, is enclosed. A press release issued in this regard, is also enclosed.","The Board of Directors at its meeting held today, viz, May 5, 2026, has considered and approved the audited standalone and consolidated financial results for the quarter and financial year ....",Result,1,1,0,https://www.bseindia.com/stock-share-price/hero-motocorp-ltd/heromotoco/500182/,Hero MotoCorp Ltd,30,2,2026-05-05T19:24:37,2026-05-05T19:24:37.887,00:00:00,7833124,Financial Results,
a11e2a9f-5fba-44db-9091-52aa9ebb6e8e,500097,ANN_500097_A11E2A9F-5FBA-44DB-9091-52AA9EBB6E8E,"Dalmia Bharat Sugar and Industries Ltd - 500097 - Outcome Of The Board Meeting Pursuant To Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 ('SEBI Listing Regulations')",2026-05-05T18:59:13.15,2026-05-05T18:59:13.15,0,A,,N    ,66fe8a75-d9ca-42f0-aaf0-efe969ebb8ad.pdf,,"Audited Financial Results on standalone and consolidated basis for the quarter and financial year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/dalmia-bharat-sugar-and-industries-ltd/dalmiasug/500097/,Dalmia Bharat Sugar and Industries Ltd,30,2,2026-05-05T18:59:13,2026-05-05T18:59:13.15,00:00:00,8494518,Financial Results,
48cd9a12-1804-4bf3-a26a-0737223c386c,543920,ANN_543920_48CD9A12-1804-4BF3-A26A-0737223C386C,"CFF Fluid Control Ltd - 543920 - Results For The Financial Year Ended March 31, 2026",2026-05-05T18:22:44.687,2026-05-05T18:22:44.687,0,A,,N    ,0526af15-19d0-492e-a52c-b0dc6c0b8d4a.pdf,,"Results for the Financial Year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/cff-fluid-control-ltd/cff/543920/,CFF Fluid Control Ltd,30,1,2026-05-05T18:22:44,2026-05-05T18:22:44.687,00:00:00,1561764,Financial Results,
23915404-1c9f-4830-bb83-66328457acb1,543625,ANN_543625_23915404-1C9F-4830-BB83-66328457ACB1,"SecUR Credentials Ltd - 543625 - Financial Results For The Quarter Ended December 31, 2024",2026-05-05T18:19:18.04,2026-05-05T18:19:18.04,0,A,,N    ,fd989b54-64d8-45ce-aaf1-9c22381a8ec9.pdf,,"Financial Results for the quarter ended December 31, 2024",Result,1,1,0,https://www.bseindia.com/stock-share-price/secur-credentials-ltd/securcred/543625/,SecUR Credentials Ltd,30,1,2026-05-05T18:19:18,2026-05-05T18:19:18.04,00:00:00,6256108,Financial Results,
ab7087eb-d50c-4417-b766-b59b79e3b59d,544420,ANN_544420_AB7087EB-D50C-4417-B766-B59B79E3B59D,"Raymond Realty Ltd - 544420 - Results - Financial Year Ended March 31, 2026",2026-05-05T18:18:27.877,2026-05-05T18:18:27.877,0,A,,N    ,74b387e5-a244-4a9d-8e58-8f60150aa396.pdf,,"Please find enclosed Financial Results (Standalone and Consolidated) for the financial year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/raymond-realty-ltd/raymondrel/544420/,Raymond Realty Ltd,30,1,2026-05-05T18:18:27,2026-05-05T18:18:27.877,00:00:00,18714469,Financial Results,
41197fe5-7d35-43c6-be5f-b68e826c9c81,543625,ANN_543625_41197FE5-7D35-43C6-BE5F-B68E826C9C81,"SecUR Credentials Ltd - 543625 - Financial Results For The Quarter Ended September 30, 2024",2026-05-05T18:10:13.08,2026-05-05T18:10:13.08,0,A,,N    ,653bca7d-f6b3-48e8-a191-6df4fbb962e9.pdf,,"Financial Results for the quarter ended September 30, 2024",Result,1,1,0,https://www.bseindia.com/stock-share-price/secur-credentials-ltd/securcred/543625/,SecUR Credentials Ltd,30,1,2026-05-05T18:10:13,2026-05-05T18:10:13.08,00:00:00,4308884,Financial Results,
54097b83-8d79-4964-8c4a-1ab84cff99b4,524703,ANN_524703_54097B83-8D79-4964-8C4A-1AB84CFF99B4,Sandu Pharmaceuticals Ltd - 524703 - Audited Financials For The Q And Year Ended 31.03.2026,2026-05-05T18:08:12.983,2026-05-05T18:08:12.983,0,A,,N    ,8db3ba1d-58aa-47c0-8730-9a46f1721bf2.pdf,,Audited financials for Q and Year ended 31.03.2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/sandu-pharmaceuticals-ltd/sanduphq/524703/,Sandu Pharmaceuticals Ltd,30,1,2026-05-05T18:08:12,2026-05-05T18:08:12.983,00:00:00,9436374,Financial Results,
15e66382-513e-4dfd-8e32-75c47287e71a,531991,ANN_531991_15E66382-513E-4DFD-8E32-75C47287E71A,"Amraworld Agrico Ltd - 531991 - Regulation 33 Read With Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 (""Listing Regulations"")

",2026-05-05T18:05:34.027,2026-05-05T18:05:34.027,0,A,,N    ,238ab640-2573-4083-9d92-8d65317222a5.pdf,,PFA,Result,1,1,0,https://www.bseindia.com/stock-share-price/amraworld-agrico-ltd/amraagri/531991/,Amraworld Agrico Ltd,30,1,2026-05-05T18:05:34,2026-05-05T18:05:34.027,00:00:00,2027335,Financial Results,
889af18c-edf3-4e3c-b3bc-33217962ad29,532742,ANN_532742_889AF18C-EDF3-4E3C-B3BC-33217962AD29,"Paushak Ltd - 532742 - Audited Financial Results For The Quarter And Financial Year Ended 31St March, 2026",2026-05-05T18:02:14.87,2026-05-05T18:02:14.87,0,A,,N    ,0c3efa17-99fb-4860-a2e9-bc4bf66ce562.pdf,,"Audited Financial Results for the quarter and financial year ended 31st March, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/paushak-ltd/paushakltd/532742/,Paushak Ltd,30,1,2026-05-05T18:02:14,2026-05-05T18:02:14.87,00:00:00,3319813,Financial Results,
343ca2f1-ca14-4289-bb5e-c4dd9bce5d03,544142,ANN_544142_343CA2F1-CA14-4289-BB5E-C4DD9BCE5D03,Shipping Corporation of India Land and Assets Ltd - 544142 - Results-Financial Results For Quarter And Financial Year Ended 31.03.2026.,2026-05-05T18:01:09.63,2026-05-05T18:01:09.63,0,A,,N    ,7c1c780b-f7e3-4542-9122-ab35ccea21c4.pdf,,Results-Financial Results for Quarter and Financial Year ended 31.03.2026.,Result,1,1,0,https://www.bseindia.com/stock-share-price/shipping-corporation-of-india-land-and-assets-ltd/scilal/544142/,Shipping Corporation of India Land and Assets Ltd,30,1,2026-05-05T18:01:09,2026-05-05T18:01:09.633,00:00:00,6995080,Financial Results,
07709007-25bf-4056-9114-1f9006e91b20,500422,ANN_500422_07709007-25BF-4056-9114-1F9006E91B20,"Transchem Ltd-$ - 500422 - Audited Financial Results For The Quarter And Year Ended March 31, 2026",2026-05-05T18:01:05.433,2026-05-05T18:01:05.433,0,A,,N    ,de969d95-b857-4e81-9962-303d45ab360c.pdf,,Please refer the attached intimation,Result,1,1,0,https://www.bseindia.com/stock-share-price/transchem-ltd/transchem/500422/,Transchem Ltd-$,30,1,2026-05-05T18:01:05,2026-05-05T18:01:05.433,00:00:00,6237233,Financial Results,
8305ef35-627c-45ac-aad3-62018714fdda,541988,ANN_541988_8305EF35-627C-45AC-AAD3-62018714FDDA,"AAVAS Financiers Ltd - 541988 - Outcome Of Board Meeting Held On Tuesday, May 05, 2026",2026-05-05T17:41:42.36,2026-05-05T17:41:42.36,0,A,,N    ,21b00e67-5092-4a1e-899b-cde9fc26a563.pdf,,"Outcome of Board Meeting held on Tuesday, May 05, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/aavas-financiers-ltd/aavas/541988/,AAVAS Financiers Ltd,30,1,2026-05-05T17:41:42,2026-05-05T17:41:42.36,00:00:00,5215913,Financial Results,
c91ce5d5-ac76-473d-8408-45a5eb311021,505036,ANN_505036_C91CE5D5-AC76-473D-8408-45A5EB311021,"Automobile Corporation of Goa Ltd-$ - 505036 - Results - Financial Results March 31, 2026",2026-05-05T17:41:40.773,2026-05-05T17:41:40.773,0,A,,N    ,1c86b4ee-b46b-48c6-9431-16e93ced8d0f.pdf,,"Results - Financial Results March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/automobile-corporation-of-goa-ltd/acgl/505036/,Automobile Corporation of Goa Ltd-$,30,1,2026-05-05T17:41:40,2026-05-05T17:41:40.773,00:00:00,2200561,Financial Results,
e4fe3d10-131c-4433-b525-e7563a3f8e40,531681,ANN_531681_E4FE3D10-131C-4433-B525-E7563A3F8E40,"Amerise Biosciences Ltd - 531681 - Regulation 33 Read With Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements)
Regulations, 2015 (""Listing Regulations"")",2026-05-05T17:41:25.103,2026-05-05T17:41:25.103,0,A,,N    ,60d00dce-2ea1-4097-b36f-7d9d947d544f.pdf,,PFA,Result,1,1,0,https://www.bseindia.com/stock-share-price/amerise-biosciences-ltd/amerise/531681/,Amerise Biosciences Ltd,30,1,2026-05-05T17:41:25,2026-05-05T17:41:25.103,00:00:00,2044487,Financial Results,
e9ac3b2e-0fbb-4ccc-9c8c-0a7aabab122f,538212,ANN_538212_E9AC3B2E-0FBB-4CCC-9C8C-0A7AABAB122F,"Sharp Investments Ltd - 538212 - Outcome Of The Board Meeting Held On 05Th May, 2026 Under Regulation 30 And 33 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015",2026-05-05T17:36:15.607,2026-05-05T17:36:15.607,0,A,,N    ,5127c85f-c009-4251-9569-f3c48436d137.pdf,,As per the attachments.,Result,1,1,0,https://www.bseindia.com/stock-share-price/sharp-investments-ltd/sharpinv/538212/,Sharp Investments Ltd,30,1,2026-05-05T17:36:15,2026-05-05T17:36:15.607,00:00:00,2494224,Financial Results,
a72b62e1-bb27-4c2d-b950-9f55254c93d9,500264,ANN_500264_A72B62E1-BB27-4C2D-B950-9F55254C93D9,"Mafatlal Industries Ltd-$ - 500264 - Annual Audited Standalone And Consolidated Financial Results Of The Company For The Financial Year Ended On March 31, 2026.",2026-05-05T17:31:16.31,2026-05-05T17:31:16.31,0,A,,N    ,b91ec05d-c66a-4ae0-872d-9c6d6899b13b.pdf,,"Annual Audited Standalone and Consolidated Financial Results of the Company for the Financial Year ended on March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/mafatlal-industries-ltd/mafatind/500264/,Mafatlal Industries Ltd-$,30,1,2026-05-05T17:31:16,2026-05-05T17:31:16.31,00:00:00,22723845,Financial Results,
be4c14a4-63de-40c7-80ea-4d4d3da78088,500510,ANN_500510_BE4C14A4-63DE-40C7-80EA-4D4D3DA78088,"Larsen & Toubro Ltd - 500510 - Outcome Of Board Meeting Of Larsen & Toubro Limited ('The Company') Held On May 5, 2026",2026-05-05T17:21:16.587,2026-05-05T17:21:16.587,0,A,,N    ,eaa48e4d-ad4a-40ec-bece-bfb71f3c2d97.pdf,,"Outcome of Board Meeting of Larsen & Toubro Limited held on May 5,2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/larsen--toubro-ltd/lt/500510/,Larsen & Toubro Ltd,30,1,2026-05-05T17:21:16,2026-05-05T17:21:16.587,00:00:00,7288954,Financial Results,
7dd19459-cde5-4d8a-86ec-47582789b3c5,531201,ANN_531201_7DD19459-CDE5-4D8A-86EC-47582789B3C5,"Shilchar Technologies Ltd - 531201 - Audited Financial Results For Quarter And Year Ended On 31St March, 2026",2026-05-05T17:02:49.127,2026-05-05T17:02:49.127,0,A,,N    ,9b43cc47-26c0-41cd-afe7-9afa17952f78.pdf,,Audited Financial Results,Result,1,1,0,https://www.bseindia.com/stock-share-price/shilchar-technologies-ltd/shilctech/531201/,Shilchar Technologies Ltd,30,1,2026-05-05T17:02:49,2026-05-05T17:02:49.127,00:00:00,4232418,Financial Results,
1ecac00c-48e7-48c7-aaec-b17973f433d6,532638,ANN_532638_1ECAC00C-48E7-48C7-AAEC-B17973F433D6,"Shoppers Stop Ltd - 532638 - Outcome Of Board Meeting- Announcement Of Standalone And Consolidated Audited Financial Results For The Quarter And Financial Year Ended March 31, 2026",2026-05-05T17:01:49.42,2026-05-05T17:01:49.42,0,A,,N    ,f8c6ba38-ca0b-4dc7-8404-997398af6b06.pdf,,Please find attached disclosure,Result,1,1,0,https://www.bseindia.com/stock-share-price/shoppers-stop-ltd/shoperstop/532638/,Shoppers Stop Ltd,30,1,2026-05-05T17:01:49,2026-05-05T17:01:49.42,00:00:00,12796264,Financial Results,
6f10f935-3f97-492d-943e-870207feeef6,505693,ANN_505693_6F10F935-3F97-492D-943E-870207FEEEF6,"La Tim Metal & Industries Ltd - 505693 - Pursuant To Regulation 33 Of The SEBI (Listing Obligation & Disclosure Requirement) Regulation 2015, Approved The Audited Standalone And Consolidated Financial Results Of The Company For The Quarter And Year Ended 31St March, 2026",2026-05-05T17:01:41.523,2026-05-05T17:01:41.523,0,A,,N    ,862c12da-f6a8-4bfb-b76d-35344b7b724a.pdf,,"Pursuant to Reg 33 of the SEBI (LODR) Reg, 2015 approved the audited financial results of the company for the Quarter and year ended 31st March, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/la-tim-metal--industries-ltd/latimmetal/505693/,La Tim Metal & Industries Ltd,30,1,2026-05-05T17:01:41,2026-05-05T17:01:41.523,00:00:00,7814846,Financial Results,
78ded422-a0ba-4d9e-b934-73ce7a1ec8a6,544176,ANN_544176_78DED422-A0BA-4D9E-B934-73CE7A1EC8A6,"Aadhar Housing Finance Ltd - 544176 - Audited Financial Results For The Quarter And Year Ended March 31, 2026",2026-05-05T16:51:49.787,2026-05-05T16:51:49.787,0,A,,N    ,d531b9af-f0aa-47f8-a2b1-f3d5011575ed.pdf,,"Audited Financial Results for the quarter and year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/aadhar-housing-finance-ltd/aadharhfc/544176/,Aadhar Housing Finance Ltd,30,1,2026-05-05T16:51:49,2026-05-05T16:51:49.787,00:00:00,6979170,Financial Results,
351add7d-455b-4837-90dc-82ef13f0d16d,542759,ANN_542759_351ADD7D-455B-4837-90DC-82EF13F0D16D,Spandana Sphoorty Financial Ltd - 542759 - Outcome Of Board Meeting For Financial Results.,2026-05-05T16:43:46.53,2026-05-05T16:43:46.53,0,A,,N    ,178b74e6-a1b8-41fe-a4f9-d38045d68c6a.pdf,,Outcome of Board Meeting for Financial Results,Result,1,1,0,https://www.bseindia.com/stock-share-price/spandana-sphoorty-financial-ltd/spandana/542759/,Spandana Sphoorty Financial Ltd,30,1,2026-05-05T16:43:46,2026-05-05T16:43:46.53,00:00:00,12711349,Financial Results,
4547d559-8fea-4513-a50a-765172fcec25,540425,ANN_540425_4547D559-8FEA-4513-A50A-765172FCEC25,Shankara Building Products Ltd - 540425 - Financial Results 31/03/2026,2026-05-05T16:41:49.94,2026-05-05T16:41:49.94,0,A,,N    ,4df1b064-7f4f-4e08-8e15-49655571e5fb.pdf,,"Audited Financial Results (Standalone and Consolidated) for the Quarter and Year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/shankara-building-products-ltd/shankara/540425/,Shankara Building Products Ltd,30,1,2026-05-05T16:41:49,2026-05-05T16:41:49.94,00:00:00,10770312,Financial Results,
5039c517-6000-4025-848f-c67d511c531b,543387,ANN_543387_5039C517-6000-4025-848F-C67D511C531B,"S.J.S. Enterprises Ltd - 543387 - Results-Financial Results For The Quarter And Year Ended 31St March, 2026.",2026-05-05T16:38:28.047,2026-05-05T16:38:28.047,0,A,,N    ,f38db70d-a052-43a0-b323-f61337a369e7.pdf,,"Approval of financial results for the quarter and year ended 31st March, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/sjs-enterprises-ltd/sjs/543387/,S.J.S. Enterprises Ltd,30,1,2026-05-05T16:38:28,2026-05-05T16:38:28.05,00:00:00,11401943,Financial Results,
218427c9-0354-4dc7-b58e-d82df25f5141,524000,ANN_524000_218427C9-0354-4DC7-B58E-D82DF25F5141,"Poonawalla Fincorp Ltd - 524000 - Intimation W.R.T. Audited Financial Results For The Quarter And Year Ended March 31, 2026",2026-05-05T16:33:30.86,2026-05-05T16:33:30.86,0,A,,N    ,b01287c6-7b93-43a7-b08c-2f6ea07b08b4.pdf,,"Intimation w.r.t. Audited Financial Results for the quarter and year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/poonawalla-fincorp-ltd/poonawalla/524000/,Poonawalla Fincorp Ltd,30,1,2026-05-05T16:33:30,2026-05-05T16:33:30.86,00:00:00,9697098,Financial Results,
f099ee73-6448-4e73-a9a0-4d61cd03505c,506852,ANN_506852_F099EE73-6448-4E73-A9A0-4D61CD03505C,"Primo Chemicals Ltd - 506852 - Audited Financial Results (Standalone And Consolidated) For The Quarter And Year Ended 31St March, 2026'''' Alongwith Auditors Report Thereon And Declaration",2026-05-05T16:30:45.413,2026-05-05T16:30:45.413,0,A,,N    ,51b5611d-f9cf-4db6-ba2d-06e6dd5e21fc.pdf,,Attached.,Result,1,1,0,https://www.bseindia.com/stock-share-price/primo-chemicals-ltd/primo/506852/,Primo Chemicals Ltd,30,1,2026-05-05T16:30:45,2026-05-05T16:30:45.413,00:00:00,13951464,Financial Results,
20240cb7-b366-467f-be3d-90bdabd865e6,532541,ANN_532541_20240CB7-B366-467F-BE3D-90BDABD865E6,Coforge Ltd - 532541 - Results-Financial Results For 31-03-2026,2026-05-05T16:27:52.013,2026-05-05T16:27:52.013,0,A,,N    ,12288f75-6d11-4f73-a911-eae69aa6d3bd.pdf,,"Results for the quarter and year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/coforge-ltd/coforge/532541/,Coforge Ltd,30,1,2026-05-05T16:27:52,2026-05-05T16:27:52.013,00:00:00,5861654,Financial Results,
a6387fb8-2a0b-47f5-af58-8742b488ee39,544455,ANN_544455_A6387FB8-2A0B-47F5-AF58-8742B488EE39,"GNG Electronics Ltd - 544455 - Results For Quarter And Year Ended March 31, 2026",2026-05-05T16:18:42.21,2026-05-05T16:18:42.21,0,A,,N    ,f5ec6b01-7001-4a7a-879d-7188b4073025.pdf,,"GNG Electronics Limited has informed the Exchange regarding the results for the quarter and year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/gng-electronics-ltd/ebgng/544455/,GNG Electronics Ltd,30,1,2026-05-05T16:18:42,2026-05-05T16:18:42.21,00:00:00,15817770,Financial Results,
32fceef7-f599-40a3-b166-890ddca24089,532209,ANN_532209_32FCEEF7-F599-40A3-B166-890DDCA24089,"Jammu & Kashmir Bank Ltd - 532209 - Financials March, 2026",2026-05-05T16:11:53.643,2026-05-05T16:11:53.643,0,A,,N    ,9c48620e-6260-46b7-9784-ddf471631183.pdf,,"Financials March, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/jammu--kashmir-bank-ltd/jkbank/532209/,Jammu & Kashmir Bank Ltd,30,1,2026-05-05T16:11:53,2026-05-05T16:11:53.643,00:00:00,4867354,Financial Results,
5a1c1c62-3756-4210-8e34-4e385fdf917d,503806,ANN_503806_5A1C1C62-3756-4210-8E34-4E385FDF917D,"SRF Ltd - 503806 - Audited Financial Results (Standalone & Consolidated) For The Quarter And The Year Ended 31.03.2026
And Outcome Of Board Meeting",2026-05-05T15:57:30.233,2026-05-05T15:57:30.233,0,A,,N    ,fb3fecf9-4003-4788-a6f1-9578f8625494.pdf,,Audited Financial Results for the quarter and year ended 31.03.2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/srf-ltd/srf/503806/,SRF Ltd,30,1,2026-05-05T15:57:30,2026-05-05T15:57:30.233,00:00:00,5947281,Financial Results,
4e411b33-6ae9-4682-aad8-f857dc1b0977,500171,ANN_500171_4E411B33-6AE9-4682-AAD8-F857DC1B0977,"GHCL Ltd - 500171 - Outcome Of 217Th Board Meeting Of GHCL Limited And Filing Of Audited Results Along With Auditor'S Report For The Financial Year Ended On March 31, 2026",2026-05-05T15:39:04.977,2026-05-05T15:39:04.977,0,A,,N    ,d2a5c3e4-1cec-4974-b49d-974ed50fbe71.pdf,,Outcome of the Board Meeting along with financial results,Result,1,1,0,https://www.bseindia.com/stock-share-price/ghcl-ltd/ghcl/500171/,GHCL Ltd,30,1,2026-05-05T15:39:04,2026-05-05T15:39:04.977,00:00:00,1285653,Financial Results,
e533ad5d-2aa9-4b50-b5b9-14fe6c40441d,532331,ANN_532331_E533AD5D-2AA9-4B50-B5B9-14FE6C40441D,Ajanta Pharma Ltd - 532331 - PFA Financial Results For The Quarter And Year Ended 31.03.2026,2026-05-05T15:24:18.793,2026-05-05T15:24:18.793,0,A,,N    ,0f8e1f02-e0b0-425b-ae23-a548b46cc134.pdf,,PFA Audited Financial Results,Result,1,1,0,https://www.bseindia.com/stock-share-price/ajanta-pharma-ltd/ajantpharm/532331/,Ajanta Pharma Ltd,30,1,2026-05-05T15:24:18,2026-05-05T15:24:18.793,00:00:00,4032064,Financial Results,
a9be92d4-e15d-41b6-9562-7bd763c98475,500117,ANN_500117_A9BE92D4-E15D-41B6-9562-7BD763C98475,"DCW Ltd - 500117 - Financial Result For Quarter And Financial Year Ended March 31, 2026",2026-05-05T15:21:32.9,2026-05-05T15:21:32.9,0,A,,N    ,2a47ef35-5a25-465a-b9bc-8d927bfc0093.pdf,,"Financial Result for quarter and Financial Year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/dcw-ltd/dcw/500117/,DCW Ltd,30,1,2026-05-05T15:21:32,2026-05-05T15:21:32.9,00:00:00,4229539,Financial Results,
5c9bf50b-fa56-48e8-a102-e6fc7b56b2ca,530145,ANN_530145_5C9BF50B-FA56-48E8-A102-E6FC7B56B2CA,"Kisan Mouldings Ltd-$ - 530145 - Financial Results For The Quarter And Financial Year Ended March 31, 2026.",2026-05-05T14:51:20.62,2026-05-05T14:51:20.62,0,A,,N    ,19c532b6-3059-4a31-b964-a6ed09698534.pdf,,"Financial Results (Standalone & Consolidated) for the Quarter and Financial Year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/kisan-mouldings-ltd/kisan/530145/,Kisan Mouldings Ltd-$,30,1,2026-05-05T14:51:20,2026-05-05T14:51:20.62,00:00:00,5867268,Financial Results,
5190c1d6-c9a6-4095-b1b9-864894c0262d,540728,ANN_540728_5190C1D6-C9A6-4095-B1B9-864894C0262D,"Sayaji Industries Ltd - 540728 - Financial Results Consolidated And Standalone For The Quarter And Year Ended 31St March, 2026.",2026-05-05T14:48:20.82,2026-05-05T14:48:20.82,0,A,,N    ,0bcb042b-be73-42e3-aac9-ea1fefdcf774.pdf,,"Financial Results consolidated and standalone for the quarter and year ended 31st March, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/sayaji-industries-ltd/sayajiind/540728/,Sayaji Industries Ltd,30,1,2026-05-05T14:48:20,2026-05-05T14:48:20.82,00:00:00,19077718,Financial Results,
