symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference 
GKWLIMITED,Shareholders meeting,07042025175316,https://nsearchives.nseindia.com/corporate/GKWLIMITED_07042025175051_NSERESULT_07042025.pdf,GKW Limited,INE528A01020,07-Apr-2025 17:53:16,2025-04-07 17:53:16,106196280,Steel And Steel Products,nan,"GKW Limited has submitted the Exchange a copy Srutinizers report along with the Voting Results of the Postal Ballot Notice dated 12th February, 2025.",nan,nan,nan,07-Apr-2025 17:53:17,00:00:01
SURANASOL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025175313,https://nsearchives.nseindia.com/corporate/SURANASOL_07042025175302_SSLREG74_5__sd.pdf,Surana Solar Limited,INE272L01014,07-Apr-2025 17:53:13,2025-04-07 17:53:13,106196279,nan,nan,"Surana Solar Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:53:14,00:00:01
CELEBRITY,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025175254,https://nsearchives.nseindia.com/corporate/CELEBRITY_07042025175238_Certificate_under_Regulation_74_revised.pdf,Celebrity Fashions Limited,INE185H01016,07-Apr-2025 17:52:54,2025-04-07 17:52:54,106196278,Textile Products,nan,"Celebrity Fashions Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:52:54,00:00:00
HONASA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025175228,https://nsearchives.nseindia.com/corporate/HONASA16_07042025175055_CertificateunderRegulation74_5_oftheSEBI310325.pdf,Honasa Consumer Limited,INE0J5401028,07-Apr-2025 17:52:28,2025-04-07 17:52:28,106196276,nan,nan,"Honasa Consumer Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:52:29,00:00:01
NHPC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025175159,https://nsearchives.nseindia.com/corporate/NHPC_07042025175106_STX_Reg74_31032025_.pdf,NHPC Limited,INE848E01016,07-Apr-2025 17:51:59,2025-04-07 17:51:59,106196274,Power,nan,"NHPC: NHPC Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended on 31.03.2025.",nan,nan,nan,07-Apr-2025 17:52:00,00:00:01
WELSPUNLIV,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025174738,https://nsearchives.nseindia.com/corporate/WELSPUNIND_07042025174625_Reg-74_5__signed.pdf,Welspun Living Limited,INE192B01031,07-Apr-2025 17:47:38,2025-04-07 17:47:38,106196272,nan,nan,"Welspun Living Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:47:39,00:00:01
INTLCONV,Acquisition-XBRL,07042025174732,https://nsearchives.nseindia.com/corporate/xbrl/REG30_Restructuring_1409495_07042025054731_WEB.xml,International Conveyors Limited,INE575C01027,07-Apr-2025 17:47:32,2025-04-07 17:47:32,106196270,nan,nan,INTERNATIONAL CONVEYORS LIMITED has informed the Exchange regarding Acquisition,nan,nan,nan,07-Apr-2025 17:47:32,00:00:00
SRHHYPOLTD,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025174732,https://nsearchives.nseindia.com/corporate/SRHHYPOLTD_07042025174706_Reg_74_5_.pdf,Sree Rayalaseema Hi-Strength Hypo Limited,INE917H01012,07-Apr-2025 17:47:32,2025-04-07 17:47:32,106196271,Chemicals - Inorganic,nan,"Sree Rayalaseema Hi-Strength Hypo Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:47:33,00:00:01
BESTAGRO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025174705,https://nsearchives.nseindia.com/corporate/BESTAGRO_07042025174643_Certificate.pdf,Best Agrolife Limited,INE052T01013,07-Apr-2025 17:47:05,2025-04-07 17:47:05,106196269,nan,nan,"Best Agrolife Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:47:05,00:00:00
SURANAT&P,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025174627,https://nsearchives.nseindia.com/corporate/SURANAT_P_07042025174615_STPLREG74_5__sd.pdf,Surana Telecom and Power Limited,INE130B01023,07-Apr-2025 17:46:27,2025-04-07 17:46:27,106196268,Cables - Power,nan,"Surana Telecom and Power Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:46:28,00:00:01
CYIENT,Board Meeting Intimation,07042025174552,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50219_1409488_07042025054552_WEB.xml,Cyient Limited,INE136B01020,07-Apr-2025 17:45:52,2025-04-07 17:45:52,106196267,nan,nan,CYIENT LIMITED has informed the Exchange about Board Meeting to be held on 24-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,nan,nan,nan,07-Apr-2025 17:45:53,00:00:01
INTLCONV,Acquisition,07042025174531,https://nsearchives.nseindia.com/corporate/INTLCONV_07042025174521_Acquisition.pdf,International Conveyors Limited,INE575C01027,07-Apr-2025 17:45:31,2025-04-07 17:45:31,106196266,nan,nan,International Conveyors Limited has informed the Exchange about Acquisition,nan,nan,nan,07-Apr-2025 17:45:32,00:00:01
WAAREEENER,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025174444,https://nsearchives.nseindia.com/corporate/WAAREE_07042025174431_Regulation_74_5_Signed.pdf,Waaree Energies Limited,INE377N01017,07-Apr-2025 17:44:44,2025-04-07 17:44:44,106196263,nan,nan,"Waaree Energies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:44:45,00:00:01
KIRLPNU,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025174439,https://nsearchives.nseindia.com/corporate/revatideshpande_07042025174430_BSEDisclosure.pdf,Kirloskar Pneumatic Company Limited,INE811A01020,07-Apr-2025 17:44:39,2025-04-07 17:44:39,106196262,nan,nan,"Kirloskar Pneumatic Company Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:44:39,00:00:00
UEL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025174430,https://nsearchives.nseindia.com/corporate/UEL_07042025174419_ExchangeintimationRegulation74531032025.pdf,Ujaas Energy Limited,INE899L01030,07-Apr-2025 17:44:30,2025-04-07 17:44:30,106196261,nan,nan,"Ujaas Energy Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:44:31,00:00:01
BAJAJHCARE,General Updates,07042025174412,https://nsearchives.nseindia.com/corporate/BAJAJHCARE_07042025174246_Reg_30_Press_Release_for_acquisition_of_Genrx_Pharmaceuticals.pdf,Bajaj Healthcare Limited,INE411U01027,07-Apr-2025 17:44:12,2025-04-07 17:44:12,106196260,nan,nan,Bajaj Healthcare Limited has informed the Exchange about General Updates,nan,nan,nan,07-Apr-2025 17:44:12,00:00:00
OBCL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025174343,https://nsearchives.nseindia.com/corporate/OBCL_07042025174329_DISCLOSURETOSTX.pdf,Orissa Bengal Carrier Limited,INE426Z01016,07-Apr-2025 17:43:43,2025-04-07 17:43:43,106196259,nan,nan,"Orissa Bengal Carrier Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:43:44,00:00:01
NIBE,Price movement,07042025174301,-,NIBE Limited,INE149O01018,07-Apr-2025 17:43:01,2025-04-07 17:43:01,106196249,nan,nan,"Significant movement in price has been observed in NIBE Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited.",nan,nan,nan,07-Apr-2025 17:43:02,00:00:01
AAREYDRUGS,Price movement,07042025174254,-,Aarey Drugs & Pharmaceuticals Limited,INE198H01019,07-Apr-2025 17:42:54,2025-04-07 17:42:54,106196255,nan,nan,"Significant movement in price has been observed in Aarey Drugs & Pharmaceuticals Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited.",nan,nan,nan,07-Apr-2025 17:42:55,00:00:01
ASHAPURMIN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025174249,https://nsearchives.nseindia.com/corporate/ASHAPURMIN_07042025174045_Cert_Reg_74_5_31_03_2025.pdf,Ashapura Minechem Limited,INE348A01023,07-Apr-2025 17:42:49,2025-04-07 17:42:49,106196258,Mining,nan,"Ashapura Minechem Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:42:49,00:00:00
CLEAN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025174246,https://nsearchives.nseindia.com/corporate/CLEAN_07042025174224_Certificate_under_Reg_74_5_Q4FY25.pdf,Clean Science and Technology Limited,INE227W01023,07-Apr-2025 17:42:46,2025-04-07 17:42:46,106196257,nan,nan,"Confirmation Certificate under Regulation 74(5) of Securities and Exchange Board of India (Depositories and Participants) Regulations, 2018. for the Quarter ended 31st March, 2025.",nan,nan,nan,07-Apr-2025 17:42:47,00:00:01
SMSLIFE,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025174238,https://nsearchives.nseindia.com/corporate/SMSLIFE_07042025174231_Intimation.pdf,SMS Lifesciences India Limited,INE320X01016,07-Apr-2025 17:42:38,2025-04-07 17:42:38,106196256,nan,nan,"SMS Lifesciences India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:42:39,00:00:01
BEL,Press Release,07042025174113,https://nsearchives.nseindia.com/corporate/BEL_07042025173732_NSEsigned.pdf,Bharat Electronics Limited,INE263A01016,07-Apr-2025 17:41:13,2025-04-07 17:41:13,106196254,Electronics - Industrial,nan,"Bharat Electronics Limited has informed the Exchange regarding a press release dated April 07, 2025, titled ""BEL receives Rs.2,210 Crores order for Electronic Warfare (EW) Suite from Indian Air Force"".",nan,nan,nan,07-Apr-2025 17:41:14,00:00:01
AVL,Analysts/Institutional Investor Meet/Con. Call Updates,07042025174111,https://nsearchives.nseindia.com/corporate/ADITYAVISION_07042025174057_InvestorMee_Intimation07042025.pdf,Aditya Vision Limited,INE679V01027,07-Apr-2025 17:41:11,2025-04-07 17:41:11,106196253,nan,nan,Aditya Vision Limited has informed the Exchange about Schedule of meet,nan,nan,nan,07-Apr-2025 17:41:11,00:00:00
SHREDIGCEM,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025174004,https://nsearchives.nseindia.com/corporate/SHREEDIG_07042025173947_Reg_74_5_31_03_2025_SDCCL.pdf,Shree Digvijay Cement Co.Ltd,INE232A01011,07-Apr-2025 17:40:04,2025-04-07 17:40:04,106196252,nan,nan,"Shree Digvijay Cement Co.Ltd has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:40:04,00:00:00
WONDERLA,Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,07042025173936,https://nsearchives.nseindia.com/corporate/xbrl/CIM_50218_1409473_07042025053935_WEB.xml,Wonderla Holidays Limited,INE066O01014,07-Apr-2025 17:39:36,2025-04-07 17:39:36,106196251,nan,nan,WONDERLA HOLIDAYS LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,nan,nan,nan,07-Apr-2025 17:39:36,00:00:00
GENESYS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025173917,https://nsearchives.nseindia.com/corporate/GENESYS_07042025173825_GenesysReg74_5__final.pdf,Genesys International Corporation Limited,INE727B01018,07-Apr-2025 17:39:17,2025-04-07 17:39:17,106196250,Computers - Software,nan,"In Compliance with the Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018, we are enclosing herewith the certificate received from M/s. Bigshare Services Private Limited, the Registrar and Transfer Agent of the Company for the quarter ended March 31, 2025.",nan,nan,nan,07-Apr-2025 17:39:18,00:00:01
DHANBANK,Updates,07042025173756,https://nsearchives.nseindia.com/corporate/DHANBANK_07042025173705_Allotment.pdf,Dhanlaxmi Bank Limited,INE680A01011,07-Apr-2025 17:37:56,2025-04-07 17:37:56,106196246,Banks,nan,Dhanlaxmi Bank Limited has informed the Exchange regarding 'Allottment of  150 unsecured redeemable non-convertible Basel-III compliant subordinated Tier-II Bonds in the nature of Debentures'.,nan,nan,nan,07-Apr-2025 17:37:57,00:00:01
CYIENT,Trading Window-XBRL,07042025173748,https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1409470_07042025053747_WEB.xml,Cyient Limited,INE136B01020,07-Apr-2025 17:37:48,2025-04-07 17:37:48,106196245,nan,nan,CYIENT LIMITED has informed the Exchange about Closure of Trading Window,nan,nan,nan,07-Apr-2025 17:37:49,00:00:01
AADHARHFC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025173656,https://nsearchives.nseindia.com/corporate/AHFL2021_07042025173446_certificate_reg_74_with_covering.pdf,Aadhar Housing Finance Limited,INE883F01010,07-Apr-2025 17:36:56,2025-04-07 17:36:56,106196243,nan,nan,"Aadhar Housing Finance Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:36:57,00:00:01
WONDERLA,General Updates,07042025173637,https://nsearchives.nseindia.com/corporate/WONDERLA_07042025173618_Appointmentofchennaiparkhead_Signed.pdf,Wonderla Holidays Limited,INE066O01014,07-Apr-2025 17:36:37,2025-04-07 17:36:37,106196242,nan,nan,Wonderla Holidays Limited has informed the Exchange about General Updates,nan,nan,nan,07-Apr-2025 17:36:38,00:00:01
KOHINOOR,Updates,07042025173434,https://nsearchives.nseindia.com/corporate/KOHINOOR_07042025173426_Initial_Disclosure_310325.pdf,Kohinoor Foods Limited,INE080B01012,07-Apr-2025 17:34:34,2025-04-07 17:34:34,106196241,Food And Food Processing,nan,Kohinoor Foods Limited has informed the Exchange regarding 'Disclosure to SEBI Circular'.,nan,nan,nan,07-Apr-2025 17:34:35,00:00:01
FACT,Updates,07042025173431,https://nsearchives.nseindia.com/corporate/FACT_07042025173351_FACT_Disclosure.pdf,Fertilizers and Chemicals Travancore Limited,INE188A01015,07-Apr-2025 17:34:31,2025-04-07 17:34:31,106196240,Fertilisers,nan,"Fertilizers and Chemicals Travancore Limited has informed the Exchange regarding 'Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.'.",nan,nan,nan,07-Apr-2025 17:34:32,00:00:01
IRMENERGY,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025173333,https://nsearchives.nseindia.com/corporate/IRMENERGY_07042025173259_REG74_5_signed.pdf,IRM Energy Limited,INE07U701015,07-Apr-2025 17:33:33,2025-04-07 17:33:33,106196239,nan,nan,"IRM Energy Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:33:33,00:00:00
LT,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025173253,https://nsearchives.nseindia.com/corporate/PAM_07042025173209_LNT74_5_March2025.pdf,Larsen & Toubro Limited,INE018A01030,07-Apr-2025 17:32:53,2025-04-07 17:32:53,106196238,Engineering,nan,"Larsen & Toubro Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:32:54,00:00:01
MANGCHEFER,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025173245,https://nsearchives.nseindia.com/corporate/MANGCHEFER_07042025173216_74sub5March312025DSC.pdf,Mangalore Chemicals & Fertilizers Limited,INE558B01017,07-Apr-2025 17:32:45,2025-04-07 17:32:45,106196237,Pesticides And Agrochemicals,nan,"Mangalore Chemicals & Fertilizers Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:32:46,00:00:01
JSWHL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025173102,https://nsearchives.nseindia.com/corporate/JSWHL_07042025173046_Regn74_5_signed.pdf,JSW Holdings Limited,INE824G01012,07-Apr-2025 17:31:02,2025-04-07 17:31:02,106196236,nan,nan,"JSW Holdings Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:31:03,00:00:01
COMSYN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025173050,https://nsearchives.nseindia.com/corporate/COMSYN1984_07042025173033_Covering_Reg_745.pdf,Commercial Syn Bags Limited,INE073V01015,07-Apr-2025 17:30:50,2025-04-07 17:30:50,106196235,nan,nan,"Commercial Syn Bags Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:30:51,00:00:01
TATAPOWER,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025172905,https://nsearchives.nseindia.com/corporate/VPTPCL_07042025172850_Certificate74_5_.pdf,Tata Power Company Limited,INE245A01013,07-Apr-2025 17:29:05,2025-04-07 17:29:05,106196233,Power,nan,"Tata Power Company Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:29:07,00:00:02
TVSELECT,Updates,07042025172846,https://nsearchives.nseindia.com/corporate/TVSELECT_07042025172816_Letter_BuildingName_Reg_sd.pdf,TVS Electronics Limited,INE236G01019,07-Apr-2025 17:28:46,2025-04-07 17:28:46,106196232,Computers - Hardware,nan,TVS Electronics Limited has informed the Exchange regarding 'Change in the building name of the Registered Office of the Company. No change in the address'.,nan,nan,nan,07-Apr-2025 17:28:47,00:00:01
THANGAMAYL,General Updates,07042025172826,https://nsearchives.nseindia.com/corporate/THANGAMAYL_07042025172745_VGMIPGIntimation.pdf,Thangamayil Jewellery Limited,INE085J01014,07-Apr-2025 17:28:26,2025-04-07 17:28:26,106196231,Gems Jewellery And Watches,nan,Thangamayil Jewellery Limited has informed the Exchange about General Updates,nan,nan,nan,07-Apr-2025 17:28:27,00:00:01
KOHINOOR,Structural Digital Database,07042025172809,https://nsearchives.nseindia.com/corporate/KOHINOOR_07042025172801_Annexure_I_SDD_310325.pdf,Kohinoor Foods Limited,INE080B01012,07-Apr-2025 17:28:09,2025-04-07 17:28:09,106196230,Food And Food Processing,nan,SDD Compliance Certificate for the quarter ended 31 03 2025,nan,nan,nan,07-Apr-2025 17:28:10,00:00:01
TARSONS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025172752,https://nsearchives.nseindia.com/corporate/TARSONS_07042025172734_SE_Intimation_74_5_Q4_FY25.pdf,Tarsons Products Limited,INE144Z01023,07-Apr-2025 17:27:52,2025-04-07 17:27:52,106196228,nan,nan,"Tarsons Products Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:27:53,00:00:01
ELIN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025172451,https://nsearchives.nseindia.com/corporate/ELIN_07042025172443_Marchendcertificate.pdf,Elin Electronics Limited,INE050401020,07-Apr-2025 17:24:51,2025-04-07 17:24:51,106196227,nan,nan,"Elin Electronics Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:24:52,00:00:01
LTIM,Trading Window-XBRL,07042025172432,https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1409455_07042025052431_WEB.xml,LTIMindtree Limited,INE214T01019,07-Apr-2025 17:24:32,2025-04-07 17:24:32,106196226,nan,nan,LTIMINDTREE LIMITED has informed the Exchange about Closure of Trading Window,nan,nan,nan,07-Apr-2025 17:24:32,00:00:00
APTECHT,Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,07042025172423,https://nsearchives.nseindia.com/corporate/xbrl/CIM_50217_1409454_07042025052422_WEB.xml,Aptech Limited,INE266F01018,07-Apr-2025 17:24:23,2025-04-07 17:24:23,106196225,Computers - Software,nan,APTECH LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,nan,nan,nan,07-Apr-2025 17:24:24,00:00:01
EQUITASBNK,Alteration Of Capital and Fund Raising-XBRL,07042025172343,https://nsearchives.nseindia.com/corporate/xbrl/ALTERATION_OF_CAPITAL_AND_FUND_RAISING_1409452_07042025052342_WEB.xml,Equitas Small Finance Bank Limited,INE063P01018,07-Apr-2025 17:23:43,2025-04-07 17:23:43,106196223,nan,nan,EQUITAS SMALL FINANCE BANK LIMITED has informed the Exchange regarding Allotment of Securities,nan,nan,nan,07-Apr-2025 17:23:44,00:00:01
HGS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025172339,https://nsearchives.nseindia.com/corporate/HGSN_07042025172258_SEletter74_5_final.pdf,Hinduja Global Solutions Limited,INE170I01016,07-Apr-2025 17:23:39,2025-04-07 17:23:39,106196222,Computers - Software,nan,"Hinduja Global Solutions Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:23:40,00:00:01
LTIM,Board Meeting Intimation,07042025172253,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50216_1409450_07042025052253_WEB.xml,LTIMindtree Limited,INE214T01019,07-Apr-2025 17:22:53,2025-04-07 17:22:53,106196220,nan,nan,LTIMINDTREE LIMITED has informed the Exchange about Board Meeting to be held on 23-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,nan,nan,nan,07-Apr-2025 17:22:54,00:00:01
EQUITASBNK,Allotment of Securities,07042025172247,https://nsearchives.nseindia.com/corporate/EQUITASBNK_07042025172153_ESOPallotmentApr2025sd.pdf,Equitas Small Finance Bank Limited,INE063P01018,07-Apr-2025 17:22:47,2025-04-07 17:22:47,106196219,nan,nan,Equitas Small Finance Bank Limited has informed the Exchange regarding allotment of 317626 securities pursuant to ESOP,nan,nan,nan,07-Apr-2025 17:22:47,00:00:00
VLSFINANCE,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025172003,https://nsearchives.nseindia.com/corporate/VLSFINANCE_07042025171936_Compliance_Certificate_Reg_74_5__March_2025_VLSF.pdf,VLS Finance Limited,INE709A01018,07-Apr-2025 17:20:03,2025-04-07 17:20:03,106196216,Finance,nan,"VLS Finance Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:20:04,00:00:01
PIGL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025171732,https://nsearchives.nseindia.com/corporate/PIGL_07042025171724_CertificateunderReg74Final.pdf,Power & Instrumentation (Gujarat) Limited,INE557Z01018,07-Apr-2025 17:17:32,2025-04-07 17:17:32,106196214,nan,nan,"Certificate under Regulation 74(5)of the SEBI (Depositories and Participants) Regulations, 2018 for the Quarter ended March 31, 2025",nan,nan,nan,07-Apr-2025 17:17:32,00:00:00
PIGL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025171732,https://nsearchives.nseindia.com/corporate/PIGL_07042025171724_CertificateunderReg74Final.pdf,Power & Instrumentation (Gujarat) Limited,INE557Z01018,07-Apr-2025 17:17:32,2025-04-07 17:17:32,106196214,nan,nan,"Certificate under Regulation 74(5)of the SEBI (Depositories and Participants) Regulations, 2018 for the Quarter ended March 31, 2025",nan,nan,nan,07-Apr-2025 17:17:33,00:00:01
RACLGEAR,Board Meeting Intimation,07042025171729,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50215_1409435_07042025051728_WEB.xml,RACL Geartech Limited,INE704B01017,07-Apr-2025 17:17:29,2025-04-07 17:17:29,106196213,nan,nan,RACL Geartech Limited has informed the Exchange about Board Meeting to be held on 10-Apr-2025 to consider Fund raising.,nan,nan,nan,07-Apr-2025 17:17:30,00:00:01
UNITEDPOLY,Shareholders meeting,07042025171503,https://nsearchives.nseindia.com/corporate/UNITEDPOLY_07042025171420_NSEUPLOADVOTINGRESULT.pdf,United Polyfab Gujarat Limited,INE368U01011,07-Apr-2025 17:15:03,2025-04-07 17:15:03,106196211,nan,nan,United Polyfab Gujarat Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot,nan,nan,nan,07-Apr-2025 17:15:04,00:00:01
PRITIKAUTO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025171441,https://nsearchives.nseindia.com/corporate/PRITIKAUTO_07042025171351_CertificatePAIL74_5_31032025.pdf,Pritika Auto Industries Limited,INE583R01029,07-Apr-2025 17:14:41,2025-04-07 17:14:41,106196210,nan,nan,"Pritika Auto Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the financial year and quarter ended 31st March, 2025",nan,nan,nan,07-Apr-2025 17:14:42,00:00:01
ELECON,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025171350,https://nsearchives.nseindia.com/corporate/ELECON2_07042025171331_Reg7431032025.pdf,Elecon Engineering Company Limited,INE205B01023,07-Apr-2025 17:13:50,2025-04-07 17:13:50,106196207,Engineering,nan,"Elecon Engineering Company Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:13:51,00:00:01
PRAKASHSTL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025171109,https://nsearchives.nseindia.com/corporate/PRAKASHSTL_07042025171059_ilovepdf_merged__37__-_converted.pdf,Prakash Steelage Limited,INE696K01016,07-Apr-2025 17:11:09,2025-04-07 17:11:09,106196204,Steel And Steel Products,nan,"Prakash Steelage Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:11:09,00:00:00
HIRECT,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025171103,https://nsearchives.nseindia.com/corporate/HIRECT_07042025171053_Reg_74_SEBI_DP_Reg_31032025.pdf,Hind Rectifiers Limited,INE835D01023,07-Apr-2025 17:11:03,2025-04-07 17:11:03,106196203,Electronics - Industrial,nan,"Hind Rectifiers Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:11:04,00:00:01
KAUSHALYA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025171024,https://nsearchives.nseindia.com/corporate/KAUSHALYA_07042025171014_Reg_74_5__signed_310325.pdf,Kaushalya Infrastructure Development Corporation Limited,INE234I01010,07-Apr-2025 17:10:24,2025-04-07 17:10:24,106196202,Construction,nan,"Kaushalya Infrastructure Development Corporation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:10:25,00:00:01
