symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference
VIAZ,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 18:56:08,https://nsearchives.nseindia.com/corporate/VIAZTYRES_09042025185532_Reg_74_5__VIAZ_31032025_Signed.pdf,Viaz Tyres Limited,nan,09-Apr-2025 18:56:08,2025-04-09 18:56:08,nan,nan,nan,"Viaz Tyres Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 18:56:08,00:00:00
VERITAAS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 18:54:17,https://nsearchives.nseindia.com/corporate/VARITAAS_09042025185403_Intimation_Reg_74_5__March_25.pdf,Veritaas Advertising Limited,nan,09-Apr-2025 18:54:17,2025-04-09 18:54:17,nan,nan,nan,"Veritaas Advertising Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended March 31, 2025.",nan,nan,nan,09-Apr-2025 18:54:17,00:00:00
symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference
RMDRIP,General Updates,10-Apr-2025 10:25:46,https://nsearchives.nseindia.com/corporate/RMDRIP_10042025102516_NSE_Intimation.pdf,R M Drip and Sprinklers Systems Limited,nan,10-Apr-2025 10:25:46,2025-04-10 10:25:46,nan,nan,nan,R M Drip and Sprinklers Systems Limited has informed the Exchange about Purchase Order for HDPE Pipes,nan,nan,nan,10-Apr-2025 10:25:47,00:00:01
JFLLIFE,Outcome of Board Meeting,09-Apr-2025 22:55:40,https://nsearchives.nseindia.com/corporate/JFL_09042025225312_Outcome_of_Board_Meeting_08042025_DSC.pdf,Jfl Life Sciences Limited,nan,09-Apr-2025 22:55:40,2025-04-09 22:55:40,nan,nan,nan,"Jfl Life Sciences Limited has informed the Exchange regarding Outcome of Board Meeting held on April 08, 2025.",nan,nan,nan,09-Apr-2025 22:55:41,00:00:01
POSITRON,Analysts/Institutional Investor Meet/Con. Call Updates,09-Apr-2025 22:19:07,https://nsearchives.nseindia.com/corporate/POSITRON_09042025221819_Outcome_of_General_Investor_Meet_09042025.pdf,Positron Energy Limited,nan,09-Apr-2025 22:19:07,2025-04-09 22:19:07,nan,nan,nan,Positron Energy Limited has informed the Exchange about Link of Recording,nan,nan,nan,09-Apr-2025 22:19:07,00:00:00
TIMESCAN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 21:59:24,https://nsearchives.nseindia.com/corporate/TIMESCAN_09042025215903_Regulation_74_5__Compliance_Certificate.pdf,Timescan Logistics (India) Limited,nan,09-Apr-2025 21:59:24,2025-04-09 21:59:24,nan,nan,nan,"Timescan Logistics (India) Limited has informed the Exchange about Certificate under Regulation 74(5) of the Securities and Exchange Board of India (Depositories and Participants) Regulation, 2018 for the quarter ended on March 31, 2025",nan,nan,nan,09-Apr-2025 21:59:24,00:00:00
BARFLEX,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 20:58:52,https://nsearchives.nseindia.com/corporate/BARFLEX_09042025205821_BARFLEX_74_SEBI.pdf,Barflex Polyfilms Limited,nan,09-Apr-2025 20:58:52,2025-04-09 20:58:52,nan,nan,nan,"Barflex Polyfilms Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 20:58:53,00:00:01
AUROIMPEX,Appointment,09-Apr-2025 20:02:27,https://nsearchives.nseindia.com/corporate/AUROIMPEX_09042025195838_Appointment_CS.pdf,Auro Impex  & Chemicals Limited,nan,09-Apr-2025 20:02:27,2025-04-09 20:02:27,nan,nan,nan,"Auro Impex & Chemicals Limited has informed the Exchange regarding Appointment of  Company Secretary & Compliance Officer of the company w.e.f. April 09, 2025.",nan,nan,nan,09-Apr-2025 20:02:27,00:00:00
NEWJAISA,Updates,09-Apr-2025 20:00:03,https://nsearchives.nseindia.com/corporate/NEWJAISA2020_09042025195936_Initial_disclosure_on_Large_corporate.pdf,Newjaisa Technologies Limited,nan,09-Apr-2025 20:00:03,2025-04-09 20:00:03,nan,nan,nan,"Newjaisa Technologies Limited has informed the Exchange regarding 'Non-Applicability of Initial Disclosure of Large Entity/Large Corporate (LC) pursuant to the Securities and Exchange Board of India Circular No. SEBI/HO/DDHS/DDHS-RACPOD1/P/CIR/2023/172 dated October 19, 2023.'.",nan,nan,nan,09-Apr-2025 20:00:04,00:00:01
NEWJAISA,Updates,09-Apr-2025 19:56:30,https://nsearchives.nseindia.com/corporate/NEWJAISA2020_09042025195609_Nonapplicabilityofreg24_A_.pdf,Newjaisa Technologies Limited,nan,09-Apr-2025 19:56:30,2025-04-09 19:56:30,nan,nan,nan,"Newjaisa Technologies Limited has informed the Exchange regarding 'Non-applicability of Regulation 24(A) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulation, 2015 for the financial year ended March 31, 2025.'.",nan,nan,nan,09-Apr-2025 19:56:30,00:00:00
AUROIMPEX,Change in Company Secretary/Compliance Officer,09-Apr-2025 19:56:12,https://nsearchives.nseindia.com/corporate/AUROIMPEX_09042025195425_Appointment_CS.pdf,Auro Impex  & Chemicals Limited,nan,09-Apr-2025 19:56:12,2025-04-09 19:56:12,nan,nan,nan,Auro Impex & Chemicals Limited has informed the Exchange about Change in Company Secretary/Compliance Officer,nan,nan,nan,09-Apr-2025 19:56:12,00:00:00
NEWJAISA,Updates,09-Apr-2025 19:53:32,https://nsearchives.nseindia.com/corporate/NEWJAISA2020_09042025195237_Nonapplicabilityofreg27_2_.pdf,Newjaisa Technologies Limited,nan,09-Apr-2025 19:53:32,2025-04-09 19:53:32,nan,nan,nan,"Newjaisa Technologies Limited has informed the Exchange regarding 'Non-applicability of Regulation 27(2) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulation, 2015 for the Quarter and Year ended March 31, 2025'.",nan,nan,nan,09-Apr-2025 19:53:32,00:00:00
BEACON,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 19:46:40,https://nsearchives.nseindia.com/corporate/BEACON_09042025194610_BTL_Reg_74_5_.pdf,Beacon Trusteeship Limited,nan,09-Apr-2025 19:46:40,2025-04-09 19:46:40,nan,nan,nan,"Beacon Trusteeship Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 19:46:40,00:00:00
NEWJAISA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 19:44:57,https://nsearchives.nseindia.com/corporate/NEWJAISA2020_09042025194420_Reg74_5_.pdf,Newjaisa Technologies Limited,nan,09-Apr-2025 19:44:57,2025-04-09 19:44:57,nan,nan,nan,"Newjaisa Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 19:44:58,00:00:01
AMEYA,Related Party Transactions,09-Apr-2025 19:36:33,https://nsearchives.nseindia.com/corporate/AMEYA_09042025193623_Tobeuploadedsigned.pdf,Ameya Precision Engineers Limited,nan,09-Apr-2025 19:36:33,2025-04-09 19:36:33,nan,nan,nan,"Ameya Precision Engineers Limited has informed the Exchange about non-applicability of Regulation 23(9) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.",nan,nan,nan,09-Apr-2025 19:36:33,00:00:00
AMEYA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 19:31:21,https://nsearchives.nseindia.com/corporate/AMEYA_09042025193111_Tobeuploadedsigned.pdf,Ameya Precision Engineers Limited,nan,09-Apr-2025 19:31:21,2025-04-09 19:31:21,nan,nan,nan,"Ameya Precision Engineers Limited has informed the Exchange about Certificate under Regulation 74(5) of the SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 19:31:21,00:00:00
IEML,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 19:15:17,https://nsearchives.nseindia.com/corporate/INDIANEMULSIFIERS_09042025191508_Reg_74_5__IEML_31032025.pdf,Indian Emulsifiers Limited,nan,09-Apr-2025 19:15:17,2025-04-09 19:15:17,nan,nan,nan,"Indian Emulsifiers Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 19:15:17,00:00:00
AMBEY,Action(s) taken or orders passed,09-Apr-2025 19:13:50,https://nsearchives.nseindia.com/corporate/AMBEY_09042025191247_Disclosure_under_Regulation_30_of_SEBI_LODR.pdf,Ambey Laboratories Limited,nan,09-Apr-2025 19:13:50,2025-04-09 19:13:50,nan,nan,nan,Ambey Laboratories Limited has informed the Exchange about Action(s) taken or orders passed,nan,nan,nan,09-Apr-2025 19:13:50,00:00:00
VERITAAS,Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,09-Apr-2025 19:02:07,https://nsearchives.nseindia.com/corporate/VARITAAS_09042025190148_Intimation_CG_27_Varitaas.pdf,Veritaas Advertising Limited,nan,09-Apr-2025 19:02:07,2025-04-09 19:02:07,nan,nan,nan,Veritaas Advertising Limited has informed regarding Non-Applicability.,nan,nan,nan,09-Apr-2025 19:02:07,00:00:00
QUESTLAB,Disclosure of material issue,09-Apr-2025 18:57:52,https://nsearchives.nseindia.com/corporate/QUEST_09042025185735_Intimation_signed.pdf,Quest Laboratories Limited,nan,09-Apr-2025 18:57:52,2025-04-09 18:57:52,nan,nan,nan,Quest Laboratories Limited has informed regarding Disclosure of material issue,nan,nan,nan,09-Apr-2025 18:57:52,00:00:00
VIAZ,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 18:56:08,https://nsearchives.nseindia.com/corporate/VIAZTYRES_09042025185532_Reg_74_5__VIAZ_31032025_Signed.pdf,Viaz Tyres Limited,nan,09-Apr-2025 18:56:08,2025-04-09 18:56:08,nan,nan,nan,"Viaz Tyres Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 18:56:08,00:00:00
VERITAAS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 18:54:17,https://nsearchives.nseindia.com/corporate/VARITAAS_09042025185403_Intimation_Reg_74_5__March_25.pdf,Veritaas Advertising Limited,nan,09-Apr-2025 18:54:17,2025-04-09 18:54:17,nan,nan,nan,"Veritaas Advertising Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended March 31, 2025.",nan,nan,nan,09-Apr-2025 18:54:17,00:00:00
symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference
RMDRIP,General Updates,10-Apr-2025 10:25:46,https://nsearchives.nseindia.com/corporate/RMDRIP_10042025102516_NSE_Intimation.pdf,R M Drip and Sprinklers Systems Limited,nan,10-Apr-2025 10:25:46,2025-04-10 10:25:46,nan,nan,nan,R M Drip and Sprinklers Systems Limited has informed the Exchange about Purchase Order for HDPE Pipes,nan,nan,nan,10-Apr-2025 10:25:47,00:00:01
JFLLIFE,Outcome of Board Meeting,09-Apr-2025 22:55:40,https://nsearchives.nseindia.com/corporate/JFL_09042025225312_Outcome_of_Board_Meeting_08042025_DSC.pdf,Jfl Life Sciences Limited,nan,09-Apr-2025 22:55:40,2025-04-09 22:55:40,nan,nan,nan,"Jfl Life Sciences Limited has informed the Exchange regarding Outcome of Board Meeting held on April 08, 2025.",nan,nan,nan,09-Apr-2025 22:55:41,00:00:01
POSITRON,Analysts/Institutional Investor Meet/Con. Call Updates,09-Apr-2025 22:19:07,https://nsearchives.nseindia.com/corporate/POSITRON_09042025221819_Outcome_of_General_Investor_Meet_09042025.pdf,Positron Energy Limited,nan,09-Apr-2025 22:19:07,2025-04-09 22:19:07,nan,nan,nan,Positron Energy Limited has informed the Exchange about Link of Recording,nan,nan,nan,09-Apr-2025 22:19:07,00:00:00
TIMESCAN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 21:59:24,https://nsearchives.nseindia.com/corporate/TIMESCAN_09042025215903_Regulation_74_5__Compliance_Certificate.pdf,Timescan Logistics (India) Limited,nan,09-Apr-2025 21:59:24,2025-04-09 21:59:24,nan,nan,nan,"Timescan Logistics (India) Limited has informed the Exchange about Certificate under Regulation 74(5) of the Securities and Exchange Board of India (Depositories and Participants) Regulation, 2018 for the quarter ended on March 31, 2025",nan,nan,nan,09-Apr-2025 21:59:24,00:00:00
BARFLEX,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 20:58:52,https://nsearchives.nseindia.com/corporate/BARFLEX_09042025205821_BARFLEX_74_SEBI.pdf,Barflex Polyfilms Limited,nan,09-Apr-2025 20:58:52,2025-04-09 20:58:52,nan,nan,nan,"Barflex Polyfilms Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 20:58:53,00:00:01
AUROIMPEX,Appointment,09-Apr-2025 20:02:27,https://nsearchives.nseindia.com/corporate/AUROIMPEX_09042025195838_Appointment_CS.pdf,Auro Impex  & Chemicals Limited,nan,09-Apr-2025 20:02:27,2025-04-09 20:02:27,nan,nan,nan,"Auro Impex & Chemicals Limited has informed the Exchange regarding Appointment of  Company Secretary & Compliance Officer of the company w.e.f. April 09, 2025.",nan,nan,nan,09-Apr-2025 20:02:27,00:00:00
NEWJAISA,Updates,09-Apr-2025 20:00:03,https://nsearchives.nseindia.com/corporate/NEWJAISA2020_09042025195936_Initial_disclosure_on_Large_corporate.pdf,Newjaisa Technologies Limited,nan,09-Apr-2025 20:00:03,2025-04-09 20:00:03,nan,nan,nan,"Newjaisa Technologies Limited has informed the Exchange regarding 'Non-Applicability of Initial Disclosure of Large Entity/Large Corporate (LC) pursuant to the Securities and Exchange Board of India Circular No. SEBI/HO/DDHS/DDHS-RACPOD1/P/CIR/2023/172 dated October 19, 2023.'.",nan,nan,nan,09-Apr-2025 20:00:04,00:00:01
NEWJAISA,Updates,09-Apr-2025 19:56:30,https://nsearchives.nseindia.com/corporate/NEWJAISA2020_09042025195609_Nonapplicabilityofreg24_A_.pdf,Newjaisa Technologies Limited,nan,09-Apr-2025 19:56:30,2025-04-09 19:56:30,nan,nan,nan,"Newjaisa Technologies Limited has informed the Exchange regarding 'Non-applicability of Regulation 24(A) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulation, 2015 for the financial year ended March 31, 2025.'.",nan,nan,nan,09-Apr-2025 19:56:30,00:00:00
AUROIMPEX,Change in Company Secretary/Compliance Officer,09-Apr-2025 19:56:12,https://nsearchives.nseindia.com/corporate/AUROIMPEX_09042025195425_Appointment_CS.pdf,Auro Impex  & Chemicals Limited,nan,09-Apr-2025 19:56:12,2025-04-09 19:56:12,nan,nan,nan,Auro Impex & Chemicals Limited has informed the Exchange about Change in Company Secretary/Compliance Officer,nan,nan,nan,09-Apr-2025 19:56:12,00:00:00
NEWJAISA,Updates,09-Apr-2025 19:53:32,https://nsearchives.nseindia.com/corporate/NEWJAISA2020_09042025195237_Nonapplicabilityofreg27_2_.pdf,Newjaisa Technologies Limited,nan,09-Apr-2025 19:53:32,2025-04-09 19:53:32,nan,nan,nan,"Newjaisa Technologies Limited has informed the Exchange regarding 'Non-applicability of Regulation 27(2) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulation, 2015 for the Quarter and Year ended March 31, 2025'.",nan,nan,nan,09-Apr-2025 19:53:32,00:00:00
BEACON,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 19:46:40,https://nsearchives.nseindia.com/corporate/BEACON_09042025194610_BTL_Reg_74_5_.pdf,Beacon Trusteeship Limited,nan,09-Apr-2025 19:46:40,2025-04-09 19:46:40,nan,nan,nan,"Beacon Trusteeship Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 19:46:40,00:00:00
NEWJAISA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 19:44:57,https://nsearchives.nseindia.com/corporate/NEWJAISA2020_09042025194420_Reg74_5_.pdf,Newjaisa Technologies Limited,nan,09-Apr-2025 19:44:57,2025-04-09 19:44:57,nan,nan,nan,"Newjaisa Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 19:44:58,00:00:01
AMEYA,Related Party Transactions,09-Apr-2025 19:36:33,https://nsearchives.nseindia.com/corporate/AMEYA_09042025193623_Tobeuploadedsigned.pdf,Ameya Precision Engineers Limited,nan,09-Apr-2025 19:36:33,2025-04-09 19:36:33,nan,nan,nan,"Ameya Precision Engineers Limited has informed the Exchange about non-applicability of Regulation 23(9) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.",nan,nan,nan,09-Apr-2025 19:36:33,00:00:00
AMEYA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 19:31:21,https://nsearchives.nseindia.com/corporate/AMEYA_09042025193111_Tobeuploadedsigned.pdf,Ameya Precision Engineers Limited,nan,09-Apr-2025 19:31:21,2025-04-09 19:31:21,nan,nan,nan,"Ameya Precision Engineers Limited has informed the Exchange about Certificate under Regulation 74(5) of the SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 19:31:21,00:00:00
IEML,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 19:15:17,https://nsearchives.nseindia.com/corporate/INDIANEMULSIFIERS_09042025191508_Reg_74_5__IEML_31032025.pdf,Indian Emulsifiers Limited,nan,09-Apr-2025 19:15:17,2025-04-09 19:15:17,nan,nan,nan,"Indian Emulsifiers Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 19:15:17,00:00:00
AMBEY,Action(s) taken or orders passed,09-Apr-2025 19:13:50,https://nsearchives.nseindia.com/corporate/AMBEY_09042025191247_Disclosure_under_Regulation_30_of_SEBI_LODR.pdf,Ambey Laboratories Limited,nan,09-Apr-2025 19:13:50,2025-04-09 19:13:50,nan,nan,nan,Ambey Laboratories Limited has informed the Exchange about Action(s) taken or orders passed,nan,nan,nan,09-Apr-2025 19:13:50,00:00:00
VERITAAS,Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,09-Apr-2025 19:02:07,https://nsearchives.nseindia.com/corporate/VARITAAS_09042025190148_Intimation_CG_27_Varitaas.pdf,Veritaas Advertising Limited,nan,09-Apr-2025 19:02:07,2025-04-09 19:02:07,nan,nan,nan,Veritaas Advertising Limited has informed regarding Non-Applicability.,nan,nan,nan,09-Apr-2025 19:02:07,00:00:00
QUESTLAB,Disclosure of material issue,09-Apr-2025 18:57:52,https://nsearchives.nseindia.com/corporate/QUEST_09042025185735_Intimation_signed.pdf,Quest Laboratories Limited,nan,09-Apr-2025 18:57:52,2025-04-09 18:57:52,nan,nan,nan,Quest Laboratories Limited has informed regarding Disclosure of material issue,nan,nan,nan,09-Apr-2025 18:57:52,00:00:00
VIAZ,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 18:56:08,https://nsearchives.nseindia.com/corporate/VIAZTYRES_09042025185532_Reg_74_5__VIAZ_31032025_Signed.pdf,Viaz Tyres Limited,nan,09-Apr-2025 18:56:08,2025-04-09 18:56:08,nan,nan,nan,"Viaz Tyres Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 18:56:08,00:00:00
VERITAAS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 18:54:17,https://nsearchives.nseindia.com/corporate/VARITAAS_09042025185403_Intimation_Reg_74_5__March_25.pdf,Veritaas Advertising Limited,nan,09-Apr-2025 18:54:17,2025-04-09 18:54:17,nan,nan,nan,"Veritaas Advertising Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended March 31, 2025.",nan,nan,nan,09-Apr-2025 18:54:17,00:00:00
symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference
SIDDHIKA,Updates,10-Apr-2025 10:53:16,https://nsearchives.nseindia.com/corporate/Siddhika_10042025105226_Disclosure_31_4__without_PAN.pdf,Siddhika Coatings Limited,nan,10-Apr-2025 10:53:16,2025-04-10 10:53:16,nan,nan,nan,"Siddhika Coatings Limited has informed the Exchange regarding 'Disclosure under Regulation 31(4) of SEBI (Substantial Acquisition of Shares and Takeover) Regulations, 2011 for the Financial Year Ended 31st March 2025'.",nan,nan,nan,10-Apr-2025 10:53:16,00:00:00
SIDDHIKA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 10:44:18,https://nsearchives.nseindia.com/corporate/Siddhika_10042025104405_Reg_74_5__Certificate.pdf,Siddhika Coatings Limited,nan,10-Apr-2025 10:44:18,2025-04-10 10:44:18,nan,nan,nan,"Siddhika Coatings Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 10:44:18,00:00:00
VILAS,Analysts/Institutional Investor Meet/Con. Call Updates,10-Apr-2025 10:42:35,https://nsearchives.nseindia.com/corporate/VILAS_10042025104020_NSE_MeetingIntimation16425VTL.pdf,Vilas Transcore Limited,nan,10-Apr-2025 10:42:35,2025-04-10 10:42:35,nan,nan,nan,Vilas Transcore Limited has informed the Exchange about Group Meeting (Virtual),nan,nan,nan,10-Apr-2025 10:42:36,00:00:01
KRISHNADEF,Notice Of Shareholders Meetings-XBRL,10-Apr-2025 10:39:02,https://nsearchives.nseindia.com/corporate/xbrl/NOTICE_OF_SHAREHOLDERS_MEETINGS_1411357_10042025103902_WEB.xml,Krishna Defence and Allied Industries Limited,nan,10-Apr-2025 10:39:02,2025-04-10 10:39:02,nan,nan,nan,krishna Defence and Allied Industries Limited has informed the Exchange about Notice of Shareholders Meeting for Postal Ballot,nan,nan,nan,10-Apr-2025 10:39:03,00:00:01
symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference
SIDDHIKA,Updates,10-Apr-2025 10:53:16,https://nsearchives.nseindia.com/corporate/Siddhika_10042025105226_Disclosure_31_4__without_PAN.pdf,Siddhika Coatings Limited,nan,10-Apr-2025 10:53:16,2025-04-10 10:53:16,nan,nan,nan,"Siddhika Coatings Limited has informed the Exchange regarding 'Disclosure under Regulation 31(4) of SEBI (Substantial Acquisition of Shares and Takeover) Regulations, 2011 for the Financial Year Ended 31st March 2025'.",nan,nan,nan,10-Apr-2025 10:53:16,00:00:00
SIDDHIKA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 10:44:18,https://nsearchives.nseindia.com/corporate/Siddhika_10042025104405_Reg_74_5__Certificate.pdf,Siddhika Coatings Limited,nan,10-Apr-2025 10:44:18,2025-04-10 10:44:18,nan,nan,nan,"Siddhika Coatings Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 10:44:18,00:00:00
VILAS,Analysts/Institutional Investor Meet/Con. Call Updates,10-Apr-2025 10:42:35,https://nsearchives.nseindia.com/corporate/VILAS_10042025104020_NSE_MeetingIntimation16425VTL.pdf,Vilas Transcore Limited,nan,10-Apr-2025 10:42:35,2025-04-10 10:42:35,nan,nan,nan,Vilas Transcore Limited has informed the Exchange about Group Meeting (Virtual),nan,nan,nan,10-Apr-2025 10:42:36,00:00:01
KRISHNADEF,Notice Of Shareholders Meetings-XBRL,10-Apr-2025 10:39:02,https://nsearchives.nseindia.com/corporate/xbrl/NOTICE_OF_SHAREHOLDERS_MEETINGS_1411357_10042025103902_WEB.xml,Krishna Defence and Allied Industries Limited,nan,10-Apr-2025 10:39:02,2025-04-10 10:39:02,nan,nan,nan,krishna Defence and Allied Industries Limited has informed the Exchange about Notice of Shareholders Meeting for Postal Ballot,nan,nan,nan,10-Apr-2025 10:39:03,00:00:01
SABAR,Outcome of Board Meeting,10-Apr-2025 19:33:20,https://nsearchives.nseindia.com/corporate/SABAR_10042025193253_Outcome_BM_SIGNED.pdf,Sabar Flex India Limited,nan,10-Apr-2025 19:33:20,2025-04-10 19:33:20,nan,nan,nan,"Sabar Flex India Limited has informed the Exchange regarding  Board meeting held on April 10, 2025.",nan,nan,nan,10-Apr-2025 19:33:21,00:00:01
ABHAPOWER,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 19:21:22,https://nsearchives.nseindia.com/corporate/ABHA_10042025192059_Intimation_Reg_74_5_.pdf,Abha Power and Steel Limited,nan,10-Apr-2025 19:21:22,2025-04-10 19:21:22,nan,nan,nan,"Abha Power and Steel Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended March 31, 2025.",nan,nan,nan,10-Apr-2025 19:21:22,00:00:00
DIVINEHIRA,General Updates,10-Apr-2025 19:20:08,https://nsearchives.nseindia.com/corporate/DIVINEHIRA_10042025191537_Clarification_on_significant_price_movement-10-4-25.pdf,Divine Hira Jewellers Limited,nan,10-Apr-2025 19:20:08,2025-04-10 19:20:08,nan,nan,nan,Divine Hira Jewellers Limited has informed the Exchange about General Updates,nan,nan,nan,10-Apr-2025 19:20:08,00:00:00
NPST,Updates,10-Apr-2025 19:13:58,https://nsearchives.nseindia.com/corporate/NPST_10042025191329_NSE_Intimation_10042025_clarification_inprinciple_approval.pdf,Network People Services Technologies Limited,nan,10-Apr-2025 19:13:58,2025-04-10 19:13:58,nan,nan,nan,"Network People Services Technologies Limited has informed the Exchange regarding 'Intimation under Regulation 30 of SEBI (LODR) Regulations, 2015   Clarification on Receipt of In-Principle Approvals for Migration from SME Platform to Main Board of NSE and BSE'.",nan,nan,nan,10-Apr-2025 19:13:58,00:00:00
DENTALKART,Updates,10-Apr-2025 19:13:32,https://nsearchives.nseindia.com/corporate/VASADENTICITY_10042025191227_Non_Applicability_of_Annual_Secretarial_Compliance_Report.pdf,Vasa Denticity Limited,nan,10-Apr-2025 19:13:32,2025-04-10 19:13:32,nan,nan,nan,Vasa Denticity Limited has informed the Exchange regarding 'Non-Applicability of Annual Secretarial Compliance Report under Regulation 24A of SEBI (LODR)2015'.,nan,nan,nan,10-Apr-2025 19:13:33,00:00:01
MONOPHARMA,Board Meeting Intimation,10-Apr-2025 19:12:38,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50428_1412025_10042025071237_WEB.xml,Mono Pharmacare Limited,nan,10-Apr-2025 19:12:38,2025-04-10 19:12:38,nan,nan,nan,MONO PHARMACARE LIMITED has informed the Exchange about Board Meeting to be held on 11-Apr-2025 to consider Other business.,nan,nan,nan,10-Apr-2025 19:12:38,00:00:00
MONOPHARMA,Updates,10-Apr-2025 19:10:43,https://nsearchives.nseindia.com/corporate/MONO_10042025191012_Intimation_Cancellation.pdf,Mono Pharmacare Limited,nan,10-Apr-2025 19:10:43,2025-04-10 19:10:43,nan,nan,nan,Mono Pharmacare Limited has informed the Exchange regarding 'cancellation of board meeting due to unforeseen circumstances'.,nan,nan,nan,10-Apr-2025 19:10:43,00:00:00
